,Model,GDT_TS,GDT_HA,TMscore,pLDDT,pTMscore,Tolerance,ModelName,Seed,Recycle,Ensemble,Target
294,model_4_ptm_seed_1_rec_6_ens_8,0.955,0.8675,0.9471,0.9591900632517628,0.8737223821004712,0.082793705,model_4_ptm,1,6,8,5YOK_A
293,model_4_seed_1_rec_2_ens_1,0.955,0.855,0.9486,0.942908437338506,,0.4218863,model_4,1,2,1,5YOK_A
292,model_1_seed_1_rec_6_ens_1,0.955,0.865,0.9547,0.949653605194515,,0.079906486,model_1,1,6,1,5YOK_A
388,model_4_seed_0_rec_3_ens_8,0.955,0.865,0.9526,0.9546083708621922,,0.25736594,model_4,0,3,8,5YOK_A
367,model_5_seed_1_rec_4_ens_1,0.955,0.8725,0.9554,0.9619496869829988,,0.10208177,model_5,1,4,1,5YOK_A
373,model_1_seed_0_rec_9_ens_8,0.955,0.8725,0.9554,0.9559703543165848,,0.037839923,model_1,0,9,8,5YOK_A
399,model_4_seed_1_rec_1_ens_1,0.955,0.8475,0.9473,0.9230253161851668,,18.158375,model_4,1,1,1,5YOK_A
200,model_2_ptm_seed_0_rec_1_ens_1,0.955,0.8375,0.9507,0.8817002249951706,0.7840604122689108,18.798367,model_2_ptm,0,1,1,5YOK_A
206,model_1_seed_0_rec_10_ens_8,0.955,0.87,0.9562,0.9567125793074018,,0.02461805,model_1,0,10,8,5YOK_A
203,model_4_ptm_seed_1_rec_5_ens_8,0.955,0.865,0.9472,0.9511858156616484,0.8656791090099591,0.20607291,model_4_ptm,1,5,8,5YOK_A
135,model_2_ptm_seed_1_rec_10_ens_8,0.955,0.8675,0.956,0.9621714415849438,0.873516592296033,0.015659867,model_2_ptm,1,10,8,5YOK_A
86,model_2_ptm_seed_0_rec_9_ens_8,0.955,0.8675,0.9558,0.9613439971792052,0.8726647328457781,0.02283624,model_2_ptm,0,9,8,5YOK_A
4,model_1_seed_0_rec_2_ens_8,0.955,0.8625,0.9533,0.91654765918003,,0.77069247,model_1,0,2,8,5YOK_A
193,model_4_seed_1_rec_9_ens_1,0.955,0.865,0.9541,0.9656056014348442,,0.039095186,model_4,1,9,1,5YOK_A
192,model_1_seed_0_rec_6_ens_1,0.955,0.865,0.9534,0.9539738242926,,0.04962597,model_1,0,6,1,5YOK_A
185,model_4_ptm_seed_0_rec_8_ens_1,0.955,0.8675,0.9507,0.9627794980735748,0.8779462664441496,0.037649646,model_4_ptm,0,8,1,5YOK_A
180,model_1_seed_1_rec_7_ens_8,0.955,0.87,0.9552,0.9543190493260768,,0.03229647,model_1,1,7,8,5YOK_A
177,model_5_seed_1_rec_9_ens_1,0.955,0.88,0.9566,0.9621063459558742,,0.04112738,model_5,1,9,1,5YOK_A
176,model_5_ptm_seed_1_rec_2_ens_8,0.955,0.865,0.9528,0.9015924572539524,0.8099816232109709,1.0674176000000002,model_5_ptm,1,2,8,5YOK_A
97,model_2_seed_1_rec_5_ens_1,0.955,0.8675,0.957,0.9618677026011748,,0.16210118,model_2,1,5,1,5YOK_A
99,model_1_seed_1_rec_6_ens_8,0.955,0.8675,0.9542,0.9530788693108092,,0.0430113,model_1,1,6,8,5YOK_A
169,model_4_ptm_seed_0_rec_1_ens_8,0.955,0.845,0.9411,0.920571167635684,0.8338482587695739,18.304003,model_4_ptm,0,1,8,5YOK_A
165,model_5_seed_0_rec_4_ens_1,0.955,0.88,0.9546,0.9582130983420414,,0.10487244,model_5,0,4,1,5YOK_A
163,model_4_seed_0_rec_4_ens_1,0.955,0.8675,0.9529,0.9578726114033448,,0.18902606,model_4,0,4,1,5YOK_A
155,model_1_seed_1_rec_2_ens_8,0.955,0.865,0.9533,0.9222838162050264,,0.35340175,model_1,1,2,8,5YOK_A
153,model_2_seed_1_rec_10_ens_8,0.955,0.8725,0.9574,0.9637498702717882,,0.0148080485,model_2,1,10,8,5YOK_A
151,model_4_ptm_seed_1_rec_4_ens_8,0.955,0.865,0.9472,0.934038730283838,0.8472561027752482,0.30781907,model_4_ptm,1,4,8,5YOK_A
149,model_3_seed_1_rec_4_ens_1,0.955,0.865,0.9482,0.9590349498680346,,0.10032426,model_3,1,4,1,5YOK_A
118,model_1_seed_0_rec_2_ens_1,0.955,0.8625,0.9522,0.9251653573686028,,0.2669696,model_1,0,2,1,5YOK_A
119,model_4_ptm_seed_0_rec_10_ens_8,0.955,0.8675,0.9515,0.9630452816618292,0.8770597164945924,0.021933177,model_4_ptm,0,10,8,5YOK_A
148,model_4_ptm_seed_1_rec_10_ens_1,0.955,0.8675,0.9515,0.9628795047876992,0.8771540050821529,0.029550755,model_4_ptm,1,10,1,5YOK_A
127,model_4_ptm_seed_1_rec_1_ens_8,0.955,0.845,0.941,0.917797909245012,0.831648452198787,18.324991,model_4_ptm,1,1,8,5YOK_A
140,model_2_ptm_seed_1_rec_6_ens_8,0.955,0.8675,0.9559,0.9598898155055092,0.8722672413907395,0.032021042,model_2_ptm,1,6,8,5YOK_A
128,model_1_seed_0_rec_6_ens_8,0.955,0.865,0.9543,0.9525491866723128,,0.051923875,model_1,0,6,8,5YOK_A
261,model_2_ptm_seed_1_rec_1_ens_8,0.955,0.845,0.9533,0.898806991791545,0.8016255884560999,18.896566,model_2_ptm,1,1,8,5YOK_A
75,model_4_seed_0_rec_3_ens_1,0.955,0.8625,0.952,0.9510545593289732,,0.4639414,model_4,0,3,1,5YOK_A
74,model_1_ptm_seed_0_rec_2_ens_8,0.955,0.8475,0.9432,0.8800962403800194,0.7831006423345909,1.1169796,model_1_ptm,0,2,8,5YOK_A
132,model_1_seed_0_rec_8_ens_1,0.955,0.8675,0.9539,0.9567215846304612,,0.032604117,model_1,0,8,1,5YOK_A
67,model_1_seed_0_rec_1_ens_1,0.955,0.8475,0.9496,0.9153827477922232,,18.096083,model_1,0,1,1,5YOK_A
239,model_1_seed_0_rec_4_ens_1,0.955,0.865,0.9538,0.9502908828502932,,0.15753615,model_1,0,4,1,5YOK_A
41,model_3_seed_1_rec_8_ens_1,0.955,0.88,0.9562,0.9648385214926692,,0.04332543,model_3,1,8,1,5YOK_A
69,model_5_seed_0_rec_2_ens_8,0.955,0.8725,0.9495,0.9468571755230164,,1.1730325,model_5,0,2,8,5YOK_A
234,model_4_ptm_seed_1_rec_9_ens_1,0.955,0.87,0.9513,0.9626924706719596,0.8765407722311859,0.051886234,model_4_ptm,1,9,1,5YOK_A
47,model_2_seed_0_rec_5_ens_8,0.955,0.87,0.9572,0.96184289052761,,0.08072653,model_2,0,5,8,5YOK_A
230,model_1_seed_0_rec_9_ens_1,0.955,0.87,0.9546,0.9556395481300614,,0.034064088,model_1,0,9,1,5YOK_A
48,model_5_seed_1_rec_8_ens_1,0.955,0.88,0.9576,0.9609541708016212,,0.04237574,model_5,1,8,1,5YOK_A
40,model_2_seed_1_rec_2_ens_1,0.955,0.8625,0.9486,0.9337779972041946,,0.22410966,model_2,1,2,1,5YOK_A
246,model_5_seed_1_rec_2_ens_8,0.955,0.86,0.9479,0.9373309367824364,,1.6007348,model_5,1,2,8,5YOK_A
24,model_2_ptm_seed_0_rec_10_ens_1,0.955,0.87,0.9552,0.9607048302833444,0.8714000099025986,0.03619869,model_2_ptm,0,10,1,5YOK_A
248,model_3_seed_1_rec_5_ens_1,0.955,0.875,0.9516,0.9627352903972564,,0.10431075,model_3,1,5,1,5YOK_A
60,model_4_ptm_seed_0_rec_5_ens_8,0.955,0.8675,0.9472,0.9503425292850016,0.8649844585984227,0.31126627,model_4_ptm,0,5,8,5YOK_A
63,model_5_seed_1_rec_2_ens_1,0.955,0.8575,0.9503,0.9582109048150824,,0.21401682,model_5,1,2,1,5YOK_A
29,model_5_seed_1_rec_5_ens_1,0.955,0.8775,0.9558,0.9614444870129922,,0.06326087,model_5,1,5,1,5YOK_A
384,model_2_ptm_seed_0_rec_5_ens_1,0.9575,0.87,0.9568,0.9558977292347108,0.8680139105644056,0.07803453,model_2_ptm,0,5,1,5YOK_A
38,model_2_seed_0_rec_6_ens_1,0.9575,0.8725,0.957,0.9631053933998944,,0.069431685,model_2,0,6,1,5YOK_A
123,model_1_seed_0_rec_8_ens_8,0.9575,0.8725,0.955,0.95621762772033,,0.042281725,model_1,0,8,8,5YOK_A
23,model_4_ptm_seed_0_rec_7_ens_8,0.9575,0.87,0.9485,0.9620971087808254,0.8760222553330825,0.06870149,model_4_ptm,0,7,8,5YOK_A
117,model_4_seed_0_rec_1_ens_1,0.9575,0.8475,0.948,0.9148584020745156,,18.84568,model_4,0,1,1,5YOK_A
114,model_1_seed_0_rec_5_ens_1,0.9575,0.87,0.9534,0.9528521997709748,,0.07678297,model_1,0,5,1,5YOK_A
21,model_1_seed_1_rec_9_ens_1,0.9575,0.875,0.9559,0.9548352564545728,,0.045291122,model_1,1,9,1,5YOK_A
8,model_4_ptm_seed_0_rec_8_ens_8,0.9575,0.8725,0.9496,0.9627918130712232,0.8764813636856978,0.03674048,model_4_ptm,0,8,8,5YOK_A
39,model_2_ptm_seed_1_rec_7_ens_8,0.9575,0.87,0.9561,0.9606440830992587,0.8727227228007206,0.023579301,model_2_ptm,1,7,8,5YOK_A
43,model_4_ptm_seed_0_rec_9_ens_8,0.9575,0.87,0.9505,0.9631238259768828,0.8771862297373012,0.0295692529999999,model_4_ptm,0,9,8,5YOK_A
103,model_2_ptm_seed_1_rec_9_ens_8,0.9575,0.8725,0.9565,0.9614307692808294,0.8730208986124582,0.017871398,model_2_ptm,1,9,8,5YOK_A
100,model_5_seed_1_rec_7_ens_1,0.9575,0.885,0.9576,0.96030025368864,,0.049835864,model_5,1,7,1,5YOK_A
375,model_3_seed_1_rec_10_ens_1,0.9575,0.8825,0.956,0.9676092658546877,,0.037474606,model_3,1,10,1,5YOK_A
95,model_5_ptm_seed_1_rec_4_ens_8,0.9575,0.885,0.9558,0.9189905588206256,0.8336885087848486,0.08946779,model_5_ptm,1,4,8,5YOK_A
52,model_4_ptm_seed_0_rec_4_ens_1,0.9575,0.87,0.9471,0.9574235494528311,0.8710978095852459,0.30755967,model_4_ptm,0,4,1,5YOK_A
3,model_2_ptm_seed_1_rec_1_ens_1,0.9575,0.8475,0.9502,0.944613559078173,0.8525330387693456,18.272448,model_2_ptm,1,1,1,5YOK_A
90,model_2_seed_1_rec_6_ens_1,0.9575,0.875,0.9577,0.9626896857645502,,0.106934175,model_2,1,6,1,5YOK_A
371,model_2_seed_0_rec_7_ens_8,0.9575,0.875,0.957,0.9633500641522852,,0.02893174,model_2,0,7,8,5YOK_A
54,model_4_ptm_seed_1_rec_3_ens_1,0.9575,0.8625,0.9468,0.9427316130355377,0.8570822518206866,0.45857126,model_4_ptm,1,3,1,5YOK_A
58,model_4_ptm_seed_1_rec_6_ens_1,0.9575,0.87,0.9483,0.9637963170368185,0.8771810435371599,0.050742213,model_4_ptm,1,6,1,5YOK_A
59,model_4_ptm_seed_1_rec_5_ens_1,0.9575,0.8675,0.9474,0.9617730376880028,0.8754236929733326,0.09894838,model_4_ptm,1,5,1,5YOK_A
61,model_2_seed_0_rec_5_ens_1,0.9575,0.87,0.9578,0.9619029245986136,,0.0698163659999999,model_2,0,5,1,5YOK_A
66,model_4_ptm_seed_1_rec_7_ens_8,0.9575,0.87,0.9484,0.9613171832526598,0.8755595677215491,0.0647452,model_4_ptm,1,7,8,5YOK_A
106,model_4_ptm_seed_0_rec_6_ens_8,0.9575,0.87,0.9473,0.960148809255116,0.8746090137083917,0.0904005,model_4_ptm,0,6,8,5YOK_A
260,model_2_seed_0_rec_4_ens_8,0.9575,0.875,0.957,0.9607195777983716,,0.18737516,model_2,0,4,8,5YOK_A
392,model_4_seed_0_rec_2_ens_1,0.9575,0.865,0.9515,0.9355888753102408,,2.3443344,model_4,0,2,1,5YOK_A
139,model_2_seed_1_rec_4_ens_8,0.9575,0.875,0.957,0.9606550638394972,,0.21406113,model_2,1,4,8,5YOK_A
214,model_2_ptm_seed_1_rec_4_ens_8,0.9575,0.8675,0.956,0.9557040486924464,0.8683523290481059,0.15234077,model_2_ptm,1,4,8,5YOK_A
217,model_4_ptm_seed_0_rec_4_ens_8,0.9575,0.8675,0.948,0.9326019271145825,0.845794366811573,0.32569793,model_4_ptm,0,4,8,5YOK_A
131,model_2_ptm_seed_0_rec_10_ens_8,0.9575,0.87,0.9562,0.9620090215282312,0.8729859202227218,0.01868981,model_2_ptm,0,10,8,5YOK_A
220,model_1_seed_1_rec_8_ens_1,0.9575,0.8725,0.9564,0.9510194684671348,,0.07635733,model_1,1,8,1,5YOK_A
286,model_2_ptm_seed_0_rec_6_ens_1,0.9575,0.8725,0.9564,0.9588211480272892,0.8704041128480259,0.083497986,model_2_ptm,0,6,1,5YOK_A
223,model_2_ptm_seed_1_rec_8_ens_8,0.9575,0.87,0.956,0.9612242486102448,0.8726510416588745,0.02457095,model_2_ptm,1,8,8,5YOK_A
227,model_1_seed_1_rec_10_ens_8,0.9575,0.8725,0.9567,0.9558694767248122,,0.031488795,model_1,1,10,8,5YOK_A
231,model_2_ptm_seed_0_rec_8_ens_8,0.9575,0.87,0.9561,0.9604372843407724,0.8718750607095501,0.022296092,model_2_ptm,0,8,8,5YOK_A
237,model_1_seed_1_rec_9_ens_8,0.9575,0.875,0.9566,0.9543655606950274,,0.024058344,model_1,1,9,8,5YOK_A
276,model_4_ptm_seed_0_rec_7_ens_1,0.9575,0.8675,0.9494,0.9634303851627634,0.8767635839300773,0.044823837,model_4_ptm,0,7,1,5YOK_A
241,model_4_ptm_seed_1_rec_8_ens_8,0.9575,0.8725,0.9498,0.9624627949939818,0.8764325945693009,0.0345187079999999,model_4_ptm,1,8,8,5YOK_A
2,model_2_seed_0_rec_6_ens_8,0.9575,0.8725,0.9571,0.9625922227294744,,0.038810905,model_2,0,6,8,5YOK_A
270,model_2_ptm_seed_0_rec_6_ens_8,0.9575,0.87,0.9558,0.9589035904903662,0.8712733059250262,0.03261195,model_2_ptm,0,6,8,5YOK_A
269,model_4_ptm_seed_1_rec_7_ens_1,0.9575,0.8725,0.9495,0.9631692032237464,0.8769961123781589,0.0339995,model_4_ptm,1,7,1,5YOK_A
247,model_2_ptm_seed_1_rec_9_ens_1,0.9575,0.87,0.9555,0.9620925845978991,0.8731682162603775,0.03459407,model_2_ptm,1,9,1,5YOK_A
267,model_4_ptm_seed_0_rec_5_ens_1,0.9575,0.8675,0.9477,0.9619689955309202,0.8761477076131147,0.09501927,model_4_ptm,0,5,1,5YOK_A
250,model_3_seed_1_rec_9_ens_1,0.9575,0.8825,0.9562,0.9670456362400672,,0.03899667,model_3,1,9,1,5YOK_A
211,model_2_ptm_seed_0_rec_8_ens_1,0.9575,0.87,0.9548,0.960715938955364,0.8728931122145371,0.0448763,model_2_ptm,0,8,1,5YOK_A
209,model_4_ptm_seed_1_rec_2_ens_8,0.9575,0.865,0.9487,0.916317200564453,0.8315202941659058,0.3240114,model_4_ptm,1,2,8,5YOK_A
219,model_4_ptm_seed_1_rec_10_ens_8,0.9575,0.87,0.952,0.9622355050406978,0.8766186611967849,0.0240989029999999,model_4_ptm,1,10,8,5YOK_A
312,model_1_seed_0_rec_7_ens_8,0.9575,0.87,0.9547,0.9547284453016448,,0.03818025,model_1,0,7,8,5YOK_A
175,model_5_seed_1_rec_3_ens_1,0.9575,0.8675,0.9537,0.9598837896872628,,0.138891,model_5,1,3,1,5YOK_A
152,model_4_ptm_seed_0_rec_6_ens_1,0.9575,0.8675,0.9485,0.9628009326973488,0.8765009777861522,0.06747753,model_4_ptm,0,6,1,5YOK_A
321,model_4_seed_1_rec_2_ens_8,0.9575,0.8675,0.9521,0.939650987773874,,0.422213,model_4,1,2,8,5YOK_A
182,model_1_seed_1_rec_3_ens_1,0.9575,0.8675,0.9542,0.9166278915308422,,0.30829307,model_1,1,3,1,5YOK_A
190,model_4_ptm_seed_1_rec_4_ens_1,0.9575,0.865,0.9473,0.9596045092772176,0.8747689305861223,0.3553936,model_4_ptm,1,4,1,5YOK_A
154,model_2_seed_1_rec_7_ens_1,0.9575,0.8725,0.9569,0.9624609901089564,,0.051907375,model_2,1,7,1,5YOK_A
324,model_4_ptm_seed_1_rec_8_ens_1,0.9575,0.8725,0.9516,0.9610833043799548,0.8750476776678511,0.033929054,model_4_ptm,1,8,1,5YOK_A
325,model_1_seed_1_rec_8_ens_8,0.9575,0.8725,0.9555,0.954923239442016,,0.034707755,model_1,1,8,8,5YOK_A
195,model_2_ptm_seed_0_rec_2_ens_1,0.9575,0.8475,0.9533,0.9144419076430768,0.8214035337341973,1.7885305,model_2_ptm,0,2,1,5YOK_A
12,model_2_ptm_seed_0_rec_7_ens_8,0.9575,0.8725,0.9558,0.959905132132399,0.8720413767419432,0.02580786,model_2_ptm,0,7,8,5YOK_A
142,model_4_ptm_seed_1_rec_9_ens_8,0.9575,0.87,0.951,0.9623766241733178,0.8766406219321037,0.03105319,model_4_ptm,1,9,8,5YOK_A
303,model_4_seed_0_rec_2_ens_8,0.9575,0.865,0.952,0.9413820299072804,,0.3996752999999999,model_4,0,2,8,5YOK_A
28,model_2_seed_1_rec_4_ens_1,0.96,0.87,0.9592,0.9573509551051416,,0.2804397,model_2,1,4,1,5YOK_A
383,model_2_seed_0_rec_2_ens_1,0.96,0.8575,0.9552,0.9515905250108035,,0.5764658,model_2,0,2,1,5YOK_A
245,model_1_seed_1_rec_1_ens_8,0.96,0.86,0.9519,0.9101221632780204,,18.21992,model_1,1,1,8,5YOK_A
251,model_4_seed_1_rec_1_ens_8,0.96,0.8575,0.9509,0.923713284818862,,18.189655,model_4,1,1,8,5YOK_A
279,model_2_seed_1_rec_6_ens_8,0.96,0.875,0.957,0.9626139828230578,,0.0364368329999999,model_2,1,6,8,5YOK_A
210,model_2_seed_1_rec_2_ens_8,0.96,0.865,0.9541,0.9430823978610918,,0.32029307,model_2,1,2,8,5YOK_A
365,model_5_ptm_seed_0_rec_8_ens_8,0.96,0.8875,0.9575,0.9600459045777572,0.8754007898885797,0.0456872059999999,model_5_ptm,0,8,8,5YOK_A
198,model_1_seed_0_rec_1_ens_8,0.96,0.855,0.9512,0.9088043843507212,,18.394653,model_1,0,1,8,5YOK_A
359,model_2_seed_1_rec_3_ens_8,0.96,0.875,0.9571,0.9572536231644247,,0.31585494,model_2,1,3,8,5YOK_A
215,model_1_seed_1_rec_10_ens_1,0.96,0.875,0.9563,0.9552062713162908,,0.032148477,model_1,1,10,1,5YOK_A
288,model_2_ptm_seed_0_rec_4_ens_8,0.96,0.8725,0.956,0.955596241979908,0.8678100608911548,0.13717242,model_2_ptm,0,4,8,5YOK_A
81,model_4_seed_0_rec_1_ens_8,0.96,0.8575,0.9522,0.926998996420448,,18.365644,model_4,0,1,8,5YOK_A
147,model_2_seed_0_rec_3_ens_8,0.96,0.8725,0.9572,0.956468625775448,,0.32859597,model_2,0,3,8,5YOK_A
369,model_2_seed_1_rec_7_ens_8,0.96,0.875,0.957,0.9632143471998466,,0.028554773,model_2,1,7,8,5YOK_A
37,model_5_ptm_seed_0_rec_6_ens_8,0.9625,0.8925,0.9579,0.945416285282322,0.8613553225132755,0.13665104,model_5_ptm,0,6,8,5YOK_A
340,model_2_seed_0_rec_3_ens_1,0.9625,0.8675,0.957,0.9582993234705016,,0.34941575,model_2,0,3,1,5YOK_A
285,model_5_ptm_seed_0_rec_7_ens_8,0.9625,0.89,0.9576,0.9549740411905832,0.8701952826106579,0.115978114,model_5_ptm,0,7,8,5YOK_A
89,model_2_seed_1_rec_3_ens_1,0.9625,0.8775,0.9589,0.9476982894548932,,0.3675198,model_2,1,3,1,5YOK_A
226,model_2_ptm_seed_1_rec_2_ens_8,0.9625,0.8625,0.956,0.9303288484921935,0.8390162383671023,1.9840711,model_2_ptm,1,2,8,5YOK_A
377,model_2_seed_0_rec_2_ens_8,0.9625,0.8675,0.9552,0.9442786453459934,,0.27788356,model_2,0,2,8,5YOK_A
317,model_2_ptm_seed_0_rec_3_ens_8,0.9625,0.875,0.9563,0.9504799451961956,0.8626471369595957,0.23723823,model_2_ptm,0,3,8,5YOK_A
5,model_2_ptm_seed_1_rec_3_ens_8,0.9625,0.875,0.9565,0.9499638286012236,0.861860601815822,0.2466763,model_2_ptm,1,3,8,5YOK_A
56,model_2_seed_0_rec_4_ens_1,0.9625,0.8775,0.9598,0.9589787947491624,,0.14047426,model_2,0,4,1,5YOK_A
171,model_2_ptm_seed_0_rec_3_ens_1,0.9625,0.8675,0.9568,0.9428928763738,0.8533131676058995,0.2624886,model_2_ptm,0,3,1,5YOK_A
331,model_2_ptm_seed_0_rec_1_ens_8,0.965,0.865,0.9578,0.9025746068955524,0.8076776074555482,18.869415,model_2_ptm,0,1,8,5YOK_A
71,model_5_ptm_seed_0_rec_5_ens_8,0.965,0.8975,0.9605,0.9331369745627586,0.8480250789867191,0.103475556,model_5_ptm,0,5,8,5YOK_A
87,model_5_ptm_seed_0_rec_4_ens_8,0.965,0.8975,0.9623,0.9270375652282584,0.8422684272281473,0.08306202,model_5_ptm,0,4,8,5YOK_A
13,model_2_ptm_seed_0_rec_4_ens_1,0.965,0.8775,0.9593,0.95110061802545,0.8636887221664769,0.1792003999999999,model_2_ptm,0,4,1,5YOK_A
199,model_5_ptm_seed_0_rec_3_ens_8,0.965,0.89,0.9624,0.9224261203651568,0.8384700425620842,0.29327258,model_5_ptm,0,3,8,5YOK_A
94,model_5_ptm_seed_0_rec_2_ens_8,0.9675,0.8825,0.9606,0.9168347609807,0.8283288555509027,0.856403,model_5_ptm,0,2,8,5YOK_A
243,model_2_ptm_seed_0_rec_2_ens_8,0.9675,0.875,0.9581,0.9356221065060792,0.8444836860050674,1.8272967,model_2_ptm,0,2,8,5YOK_A
361,model_2_seed_1_rec_5_ens_8,0.9254,0.8582,0.9395,0.94967012778906,,0.054572653,model_2,1,5,8,7MBO_A
322,model_2_seed_1_rec_9_ens_8,0.9265,0.8582,0.9393,0.9503498714813264,,0.011328386,model_2,1,9,8,7MBO_A
153,model_2_seed_1_rec_10_ens_8,0.9265,0.8603,0.9393,0.9508793617770366,,0.012930962,model_2,1,10,8,7MBO_A
139,model_2_seed_1_rec_4_ens_8,0.9265,0.8582,0.9396,0.9491669294107274,,0.19157584,model_2,1,4,8,7MBO_A
279,model_2_seed_1_rec_6_ens_8,0.9265,0.8592,0.9393,0.9500826150919648,,0.019618033,model_2,1,6,8,7MBO_A
105,model_3_seed_1_rec_1_ens_1,0.9265,0.8529,0.9389,0.9407797559127072,,23.064608,model_3,1,1,1,7MBO_A
338,model_2_seed_1_rec_8_ens_8,0.9265,0.8603,0.9393,0.9505419845735426,,0.012432634,model_2,1,8,8,7MBO_A
210,model_2_seed_1_rec_2_ens_8,0.9275,0.8561,0.942,0.9461022499478332,,0.17757109,model_2,1,2,8,7MBO_A
197,model_5_ptm_seed_0_rec_1_ens_1,0.9275,0.854,0.9408,0.94472603575281,0.927514085710647,22.956205,model_5_ptm,0,1,1,7MBO_A
359,model_2_seed_1_rec_3_ens_8,0.9275,0.8613,0.94,0.9474717641783872,,0.1547082,model_2,1,3,8,7MBO_A
369,model_2_seed_1_rec_7_ens_8,0.9275,0.8613,0.9394,0.9503883288614416,,0.019196784,model_2,1,7,8,7MBO_A
122,model_3_seed_1_rec_2_ens_1,0.9286,0.8624,0.9406,0.9434226073059762,,0.3933832,model_3,1,2,1,7MBO_A
143,model_3_seed_1_rec_3_ens_1,0.9286,0.8655,0.9406,0.9458357850122064,,0.11417455,model_3,1,3,1,7MBO_A
248,model_3_seed_1_rec_5_ens_1,0.9286,0.8655,0.9413,0.947274345429317,,0.044175845,model_3,1,5,1,7MBO_A
393,model_2_seed_1_rec_1_ens_8,0.9286,0.8561,0.9432,0.9454994182723208,,22.934515,model_2,1,1,8,7MBO_A
80,model_3_seed_1_rec_6_ens_1,0.9296,0.8687,0.9416,0.9478517840779734,,0.046394665,model_3,1,6,1,7MBO_A
149,model_3_seed_1_rec_4_ens_1,0.9296,0.8666,0.9409,0.9470411810027204,,0.05304461,model_3,1,4,1,7MBO_A
9,model_3_seed_1_rec_7_ens_1,0.9307,0.8697,0.9415,0.9476025070904917,,0.029073598,model_3,1,7,1,7MBO_A
108,model_5_ptm_seed_1_rec_1_ens_8,0.9307,0.8571,0.9441,0.9463003667199464,0.9284012840686324,23.01374,model_5_ptm,1,1,8,7MBO_A
375,model_3_seed_1_rec_10_ens_1,0.9307,0.8676,0.9415,0.9492781835763044,,0.03341946,model_3,1,10,1,7MBO_A
353,model_5_seed_0_rec_1_ens_1,0.9307,0.8634,0.9417,0.9394174433056716,,23.00248,model_5,0,1,1,7MBO_A
250,model_3_seed_1_rec_9_ens_1,0.9307,0.8676,0.9417,0.948880032704016,,0.03814651,model_3,1,9,1,7MBO_A
104,model_2_seed_0_rec_1_ens_8,0.9317,0.8634,0.9421,0.9462441846819576,,22.94396,model_2,0,1,8,7MBO_A
109,model_2_seed_1_rec_1_ens_1,0.9317,0.8592,0.9409,0.9463764014869572,,22.921432,model_2,1,1,1,7MBO_A
79,model_2_ptm_seed_0_rec_9_ens_1,0.9317,0.875,0.9423,0.9457375653106026,0.9240084212479917,0.02760289,model_2_ptm,0,9,1,7MBO_A
41,model_3_seed_1_rec_8_ens_1,0.9317,0.8697,0.9419,0.9493147467697116,,0.02445845,model_3,1,8,1,7MBO_A
222,model_3_seed_1_rec_1_ens_8,0.9317,0.8655,0.9442,0.9487855524039336,,23.018957,model_3,1,1,8,7MBO_A
77,model_2_seed_0_rec_8_ens_1,0.9317,0.8761,0.9425,0.9512346073249356,,0.028542746,model_2,0,8,1,7MBO_A
17,model_5_ptm_seed_0_rec_2_ens_1,0.9317,0.8676,0.942,0.9460903662799868,0.92817340424188,0.20311189,model_5_ptm,0,2,1,7MBO_A
211,model_2_ptm_seed_0_rec_8_ens_1,0.9328,0.8729,0.9425,0.9464257590034516,0.9246213848963692,0.028692735,model_2_ptm,0,8,1,7MBO_A
258,model_3_seed_0_rec_1_ens_1,0.9328,0.8655,0.9442,0.9467764108087589,,22.976141,model_3,0,1,1,7MBO_A
275,model_2_seed_0_rec_10_ens_1,0.9328,0.8771,0.9423,0.9518233639433334,,0.034251027,model_2,0,10,1,7MBO_A
309,model_5_seed_1_rec_1_ens_1,0.9328,0.8697,0.9422,0.9378847407213547,,23.015465,model_5,1,1,1,7MBO_A
318,model_2_seed_0_rec_1_ens_1,0.9328,0.8645,0.9419,0.947840182841884,,22.869219,model_2,0,1,1,7MBO_A
346,model_5_seed_1_rec_1_ens_8,0.9328,0.8708,0.9417,0.9406564609360504,,23.035091,model_5,1,1,8,7MBO_A
96,model_2_seed_0_rec_7_ens_1,0.9328,0.8792,0.9427,0.9516295837728954,,0.037450925,model_2,0,7,1,7MBO_A
356,model_2_ptm_seed_0_rec_7_ens_1,0.9328,0.875,0.9424,0.9461637221030648,0.9235972699109862,0.4003553,model_2_ptm,0,7,1,7MBO_A
384,model_2_ptm_seed_0_rec_5_ens_1,0.9328,0.875,0.9426,0.945863531758404,0.9239348237867592,0.047285892,model_2_ptm,0,5,1,7MBO_A
171,model_2_ptm_seed_0_rec_3_ens_1,0.9328,0.8718,0.9421,0.9456314251449623,0.9249562638258776,0.08384609,model_2_ptm,0,3,1,7MBO_A
0,model_2_seed_0_rec_9_ens_1,0.9328,0.8771,0.9424,0.950888302141928,,0.029111324,model_2,0,9,1,7MBO_A
399,model_4_seed_1_rec_1_ens_1,0.9328,0.8634,0.9417,0.9430262591460752,,22.993492,model_4,1,1,1,7MBO_A
24,model_2_ptm_seed_0_rec_10_ens_1,0.9328,0.8771,0.9422,0.9462667245617036,0.9245450348525708,0.033585954,model_2_ptm,0,10,1,7MBO_A
